,,,,,Branch SW attivi XQ,,,,,
,,Lonati/Trunk,Lonati/daTrunk_57398_GOAL_release,Lonati/daTrunk_57198_DOPPIO_release,Lonati/daTrunk_56897_SG_puntaChiusa,Lonati/daTrunk_51131_DONNA_release,Lonati/daTrunk_36325_GOAL_release_fotocamera,Santoni/Trunk,Santoni/daGfCan_52516_Nautilus_MeCmor,Santoni/daTrunk_47696_top2v_mantenimento
Ticket,Nautilus,,,,,,,,,
,,,,,,,,,,
51,x,57319,incluso,incluso,57322,57325,57314,57326,57330,57331
70,x,57417,57428,57477,57423,57418,57424,,,
88,x,57417,57428,57477,57423,57418,57424,,,
136,x,57788,57789,57790,57791,57794 57905,57694,,,
139,x,57637,57645,57642,57641,57639,57585,57907,,
148,,57371,incluso,incluso,57378,57374,57336,,,
153,x,57788 58347,57789 58352,57790 58354,57791 58355,57794 60818,57694 57965,,,
164,x,58359,58364,58366,58367,58368,57915,,,
165,x,58371,58373,58375,58379,58384,57964,,,
116,x,58988,59430,59671,59696,58144,,,,
170,x,58397,58399,58400,58425,60816,58265 58266 58307,,,
130,x,58385,58388,58389,58391,58393,58334,,,
182,x,59907,59914,59919,59925,59930,59226,,,
193,x,59910,59915,59920,59927,60812,59234,,,
198,x,59911,59916,59921,59928,59932,59298,,,
199,x,59912,59917,59922,59929,59933,59302,,,
214,x,60831,60832,60834,60837,60844,60635,,,
206,x,60848,60955,60956,60957,60991,60635,,,
223,x,60960,60963,60962,60964,60987,60635,,,
200 236,x,60486 60487 60585,61180 61182 61183,60680 60681 60689,61184 61185 61186,60381 60483 60581,61187 61189 61191,,,
227,x,60966,60968,60974,60976,60984,60635,,,
226,x,xxx,xxx,xxx,xxx,60383,xxx,,,
155,x,60899,60924,60926,60929,68919,57719,,,
243,x,,,,,60982 61042 62421,,,,
246,x,,,,,61082,,,,
247,x,,,,,61138,,,,
248,x,,,,,61138,,,,
249,x,61213,61258,61262,61264,61265,61214,,,
231,x,60485,61408,60676,61439,60479,,,,
237,x,60586 61444,61411,60689 61446,61440,61442,60635,,,
255,x,61862,61866,61868,61871,61854,61875,,,
238,x,62427,62428,62429,62430,62431,62267,,,
204,x,,,,,62421,,,,
260 268,x,62061,62485,62487,62488,62057,62079,,,
