,,,,,Branch SW attivi XQ,,,,,
,,Lonati/Trunk,Lonati/daTrunk_57398_GOAL_release,Lonati/daTrunk_57198_DOPPIO_release,Lonati/daTrunk_56897_SG_puntaChiusa,Lonati/daTrunk_51131_DONNA_release,Lonati/daTrunk_36325_GOAL_release_fotocamera,Santoni/Trunk,Santoni/daGfCan_52516_Nautilus_MeCmor,Santoni/daTrunk_47696_top2v_mantenimento
Ticket,Nautilus,,,,,,,,,
,,,,,,,,,,
51,x,57319,incluso,incluso,57322,57325,57314,57326,57330,57331
70,x,57417,57428,57477,57423,57418,57424,,,
88,x,57417,57428,57477,57423,57418,57424,,,
136,x,57788,57789,57790,57791,57794 57905,57694,,,
139,x,57637,57645,57642,57641,57639,57585,57907,,
148,,57371,incluso,incluso,57378,57374,57336,,,
153,x,57788 58347,57789 58352,57790 58354,57791 58355,57794 xxx,57694 57965,,,
164,x,58359,58364,58366,58367,58368,57915,,,
165,x,58371,58373,58375,58379,58384,57964,,,
116,x,58988,59430,,,58144,,,,
170,x,58397,58399,58400,58425,xxx,58265 58266 58307,,,
130,x,58385,58388,58389,58391,58393,58334,,,
182,x,,,,,,59226,,,
193,x,,,,,,59234,,,
198,x,,,,,,59298,,,
199,x,,,,,,59302,,,
